system:index,featureID,longitude,latitude,name
1,95550_27945,95.5499789318,27.9445672796,yagpo
2,95550_27994,95.5499789318,27.9944237778,champet bodo
3,95600_27945,95.5998354301,27.9445672796,anpum north
4,95600_27994,95.5998354301,27.9944237778,anpum west
5,95700_28294,95.6465780261,28.3015049731,dambuk
6,95700_28343,95.7587422854,28.2829740032,nizamghat east landslide
7,95749_28294,95.7762517458,28.3452370513,ahsun
8,95749_28343,95.6981458193,28.3436507031,nizamghat west landslide
