YEAR,	JAN,,	FEB,,	MAR,,	APR,,	MAY,,	JUN,,	JUL,,	AUG,,	SEPT,,	OCT,,	NOV,,	DEC,
,		R/F,	%DEP,	R/F,	%DEP,	R/F,	%DEP,	R/F,	%DEP,	R/F,	%DEP,	R/F,	%DEP,	R/F,	%DEP,	R/F,	%DEP,	R/F,	%DEP,	R/F,	%DEP,	R/F,	%DEP,	R/F,	%DEP
	2014,	32.4,	-61,	108.7,	-29,	109.2,	-64,	97.9,	-74,	873.0,	226,	408.8,	9,	512.7,	88,	1511.4,	842,	334.1,	25,	58.3,	-65,	18.1,	-72,	13.1,	-77
	2015,	37.0,	-56,	68.1,	-56,	155.4,	-49,	676.5,	76,	286.5,	7,	1075.4,	187,	620.6,	128,	1374.3,	756,	1040.5,	290,	83.1,	-50,	126.7,	98,	77.9,	39
	2016,	42.7,	-49,	139.1,	-10,	181.7,	-40,	1330.4,	247,	536.0,	100,	436.4,	17,	1813.7,	567,	245.6,	53,	793.3,	197,	384.5,	130,	23.6,	-63,	0.0,	-100
	2017,	22.8,	-73,	124.2,	-19,	363.6,	20,	860.1,	124,	569.1,	112,	865.8,	131,	727.8,	168,	1388.1,	765,	330.2,	24,	320.5,	92,	6.2,	-90,	5.4,	-90
	2018,	43.6,	-48,	54.5,	-65,	195.8,	-35,	305.4,	-20,	356.3,	33,	985.5,	163,	668.1,	146,	211.1,	32,	424.8,	59,	55.3,	-67,	92.1,	44,	14.6,	-74
